"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
152517806,"8-94",NA,NA,13.53167373,1.06,2,2,1,11,8,3288.773443,0.1707,NA,NA,0.00762,0.16638,0.01874,0,0.71822,2.02,277.145,18.0394004788889,5352.55530855556,NA,NA,NA,NA,NA,NA,NA,NA,54759.7172514265,NA,NA
152517807,"8-163",NA,NA,52.71721614,3.63,0,-99,-99,-99,-99,-99,1.2275,NA,NA,0.04684,0.2857,0.56839,0,0.08595,3.67,290.993008,17.5804933388889,5503.6528115,NA,NA,NA,NA,NA,NA,NA,NA,213335.01736069,NA,NA
152517809,"3-52",NA,NA,214.1559925,4.76,3,19,7,515,2,370.975286,3.0872,NA,NA,0.12591,0.13034,0.41219,0.04321,0.27585,1.06,213.184004,16.9573198483333,5235.53402555556,NA,NA,NA,NA,NA,NA,NA,NA,866642.355631095,NA,NA
152517812,"8-96",NA,NA,11.28886699,1.11,1,0,0,0,9,3302.305117,0.5051,NA,NA,0.05088,0.45199,0.15799,0,0.30271,4.84,283.785,18.0013925355556,5349.87476066667,NA,NA,NA,NA,NA,NA,NA,NA,45683.5700295415,NA,NA
152517814,"8-221",NA,NA,49.59580642,2.66,0,-99,-99,-99,-99,-99,2.7302,NA,NA,0.04644,0.29389,0.59491,0.01582,0.03491,4,290.754004,17.6181865538889,5529.96463111111,NA,NA,NA,NA,NA,NA,NA,NA,200703.356480919,NA,NA
152517818,"8-159",NA,NA,80.38150119,3.79,0,-99,-99,-99,-99,-99,4.6107,NA,NA,0.12059,0.08723,0.76735,0.00208,0.01672,2.01,291.208008,17.6130554483333,5550.99614966667,NA,NA,NA,NA,NA,NA,NA,NA,325286.31455627,NA,NA
152517822,"8-222",NA,NA,97.73489892,4.97,0,-99,-99,-99,-99,-99,1.8583,NA,NA,0.03595,0.19561,0.71156,0.00506,0.04256,2.01,289.205,17.2150075,5565.84473938889,NA,NA,NA,NA,NA,NA,NA,NA,395511.711059852,NA,NA
152517823,"23-12",NA,NA,11.18345406,0.78,1,0,0,0,5,3196.624916,1.0882,NA,NA,0.04733,0.0533,0.40572,0.00248,0.48006,1.19,283.526992,17.9497822794444,5052.13060133333,NA,NA,NA,NA,NA,NA,NA,NA,45256.9870098337,NA,NA
152517827,"8-162",NA,NA,25.03256671,2.63,0,-99,-99,-99,-99,-99,0.4628,NA,NA,0.0484,0.35285,0.50843,0.00972,0.07952,4.01,288.07,17.8357411094444,5523.92459505556,NA,NA,NA,NA,NA,NA,NA,NA,101301.309983408,NA,NA
152517830,"8-26",NA,NA,30.06591958,1.63,2,2,0,0,8,3288.773443,0.6602,NA,NA,0.00424,0.65798,0.01681,0,0.30354,4.83,277.586992,17.6563609905556,5281.39394527778,NA,NA,NA,NA,NA,NA,NA,NA,121670.185666302,NA,NA
152517832,"3-466",NA,NA,10.62414026,0.92,0,-99,-99,-99,-99,-99,0.8389,NA,NA,0.89033,0.02718,0.02837,0.02491,0.01931,1.19,223.048008,17.9888675383333,5158.11775322222,NA,NA,NA,NA,NA,NA,NA,NA,42993.5666707135,NA,NA
152517835,"8-223",NA,NA,18.26377259,1.22,0,-99,-99,-99,-99,-99,0.9908,NA,NA,0.04198,0.13858,0.78946,0,0.02089,3.03,288.345,18.2507319227778,5645.91016155556,NA,NA,NA,NA,NA,NA,NA,NA,73909.483994982,NA,NA
152517838,"3-453",NA,NA,108.8187138,6.97,0,-99,-99,-99,-99,-99,3.6156,NA,NA,0.26072,0.35322,0.27702,0.02324,0.05683,4.94,283.163008,17.0476365711111,5335.82133027778,NA,NA,NA,NA,NA,NA,NA,NA,440365.48015054,NA,NA
152517840,"8-171",NA,NA,13.90142936,1.21,0,-99,-99,-99,-99,-99,0.1981,NA,NA,0.04594,0.00151,0.88087,0,0.07168,2.09,290.219004,17.9349891827778,5529.30642438889,NA,NA,NA,NA,NA,NA,NA,NA,56256.0372303832,NA,NA
152517846,"8-167",NA,NA,6.208254225,0.67,1,1,0,0,5,3196.624916,1.1184,NA,NA,0.06277,0.15665,0.63126,0.0169,0.12572,2.96,288.374004,18.4851454138889,5494.10873905556,NA,NA,NA,NA,NA,NA,NA,NA,25123.4439116183,NA,NA
152517847,"3-33",NA,NA,50.20586712,2.53,1,0,0,0,3,585.131279,0.9057,NA,NA,0.05708,0.0689,0.77476,0.01568,0.06117,3.32,235.046992,17.2644236111111,5392.37088877778,NA,NA,NA,NA,NA,NA,NA,NA,203172.138399903,NA,NA
152517848,"3-35",NA,NA,48.75487144,2.44,1,0,0,0,6,2371.965019,2.8652,NA,NA,0.06362,0.14107,0.60188,0.00645,0.17528,1.57,233.531992,17.1153988194444,5480.37146561111,NA,NA,NA,NA,NA,NA,NA,NA,197300.276961677,NA,NA
152517853,"8-768",NA,NA,11.03655737,1.53,0,-99,-99,-99,-99,-99,0.8096,NA,NA,0.06892,0.21381,0.69268,0,0.02458,2.03,289.950996,18.1167636783333,5358.05984261111,NA,NA,NA,NA,NA,NA,NA,NA,44662.5283072316,NA,NA
152517854,"23-170",NA,NA,10.17461927,0.84,0,-99,-99,-99,-99,-99,0.3048,NA,NA,0.1962,0.08629,0.67455,0,0.00984,2.85,276.103008,18.066627265,5202.25193172222,NA,NA,NA,NA,NA,NA,NA,NA,41174.4537655295,NA,NA
152517856,"8-100",NA,NA,15.00916672,0.99,1,0,0,0,8,3288.773443,2.9956,NA,NA,0.05318,0.37879,0.28632,0.00116,0.2774,3.32,279.24,18.0028319111111,5305.58295138889,NA,NA,NA,NA,NA,NA,NA,NA,60738.807494638,NA,NA
152517858,"23-171",NA,NA,10.41397989,0.95,0,-99,-99,-99,-99,-99,0.7904,NA,NA,0.09666,0.15081,0.60463,0.00013,0.09995,3.1,273.594004,17.8581016783333,5187.5124455,NA,NA,NA,NA,NA,NA,NA,NA,42143.093723443,NA,NA
152517859,"23-34",NA,NA,20.17583991,2.13,0,-99,-99,-99,-99,-99,0.1566,NA,NA,0.45467,0.0728,0.01724,0.02874,0.3244,2.95,263.016992,17.7104583483333,5177.30841661111,NA,NA,NA,NA,NA,NA,NA,NA,81647.2012868763,NA,NA
152517862,"8-235",NA,NA,18.79262686,1.73,0,-99,-99,-99,-99,-99,1.9606,NA,NA,0.02285,0.35887,0.5736,0.02969,0.015,4.52,294.645,17.9443493133333,5553.79498544444,NA,NA,NA,NA,NA,NA,NA,NA,76049.6412933511,NA,NA
152517866,"8-230",NA,NA,11.35283705,0.88,0,-99,-99,-99,-99,-99,0.0336,NA,NA,0,0,0.66667,0,0.31548,2.46,282.360996,18.4017180016667,5656.91525311111,NA,NA,NA,NA,NA,NA,NA,NA,45942.4428392214,NA,NA
152517876,"8-168",NA,NA,10.02148158,0.92,1,0,0,0,5,3196.624916,0.7447,NA,NA,0.047,0.20451,0.6036,0,0.12354,2.41,286.658008,18.2424800844444,5475.87587022222,NA,NA,NA,NA,NA,NA,NA,NA,40554.7391040427,NA,NA
152517877,"8-229",NA,NA,121.3667272,5.02,0,-99,-99,-99,-99,-99,1.5369,NA,NA,0.01984,0.15681,0.73844,0.01887,0.05329,1.93,284.668008,17.4182596088889,5583.60312238889,NA,NA,NA,NA,NA,NA,NA,NA,491144.539678686,NA,NA
152517878,"3-39",NA,NA,11.60682932,0.81,2,3,1,48,5,2360.35819,0.2787,NA,NA,0.00215,0.02117,0.86078,0,0.10298,1.52,224.483008,18.0249452672222,5149.04435683333,NA,NA,NA,NA,NA,NA,NA,NA,46970.2938772207,NA,NA
152517881,"8-36",NA,NA,36.71435152,1.63,0,-99,-99,-99,-99,-99,0.3277,NA,NA,0.09063,0.54318,0.24504,0.01984,0.04058,4.86,270.120996,18.2799832283333,5646.79177338889,NA,NA,NA,NA,NA,NA,NA,NA,148574.932297357,NA,NA
152517890,"8-234",NA,NA,45.92192998,1.99,0,-99,-99,-99,-99,-99,0.6201,NA,NA,0.00242,0.52814,0.37785,0.01435,0.05596,2.8,288.588008,17.6835966055556,5604.75065,NA,NA,NA,NA,NA,NA,NA,NA,185835.983893812,NA,NA
152517898,"8-178",NA,NA,43.43403561,2.24,0,-99,-99,-99,-99,-99,4.7436,NA,NA,0.06277,0.0834,0.82553,0.00266,0.02415,1.97,289.481992,17.66495935,5554.93929005556,NA,NA,NA,NA,NA,NA,NA,NA,175768.020759985,NA,NA
152517900,"23-22",NA,NA,127.5371495,3.97,1,1,0,0,5,3196.624916,0.7431,NA,NA,0.12892,0.20792,0.11708,0.01453,0.48109,2.01,274.186992,17.0723582988889,5153.97864966667,NA,NA,NA,NA,NA,NA,NA,NA,516114.886083121,NA,NA
152517901,"8-44",NA,NA,23.02033999,1.36,0,-99,-99,-99,-99,-99,0.292,NA,NA,0.00616,0.67466,0.07089,0.00274,0.24144,4.1,269.71,17.7782753983333,5243.44978344444,NA,NA,NA,NA,NA,NA,NA,NA,93158.2695560682,NA,NA
152517903,"8-110",NA,NA,19.74017511,1.18,0,-99,-99,-99,-99,-99,1.2549,NA,NA,0.06527,0.22838,0.61192,0,0.09077,2.7,289.800996,17.9026353255556,5423.43524183333,NA,NA,NA,NA,NA,NA,NA,NA,79884.1613451499,NA,NA
152517908,"3-43",NA,NA,11.28416376,0.8,1,0,0,0,4,724.488694,2.5367,NA,NA,0.03237,0.12248,0.73351,0.02772,0.07959,1.53,234.895,17.9641351216667,5148.835403,NA,NA,NA,NA,NA,NA,NA,NA,45664.5370887459,NA,NA
152517909,"8-41",NA,NA,30.73634499,2.49,1,0,0,0,8,3288.773443,3.1895,NA,NA,0.05696,0.28452,0.39391,0.00364,0.25487,3.85,277.840996,17.7722855533333,5273.75507211111,NA,NA,NA,NA,NA,NA,NA,NA,124383.250333859,NA,NA
152517912,"3-63",8542,8542,139.3574154,4.26,1,1,1,11,3,585.131279,1.523,NA,NA,0.12679,0.28634,0.39599,0.02127,0.12443,3.48,230.946992,17.4262589155556,5571.9875675,19.23076923,26.0271949,0.234479233,26.26167413,0.937916933,25.79271567,3.5,1.06707317073171,563948.911011291,NA,NA
152517913,"8-242",NA,NA,168.1079361,4.48,0,-99,-99,-99,-99,-99,7.6025,32,2.9913848597561,0.0773,0.13162,0.7319,0.00114,0.04747,1.6,283.705996,18.1402244805556,5812.86870238889,NA,NA,NA,NA,NA,NA,NA,NA,680295.965764235,9.75609756097561,2.94373247700279
152517915,"8-181",NA,NA,17.4404303,1.25,0,-99,-99,-99,-99,-99,0.1451,NA,NA,0.16127,0.4266,0.12543,0,0.20124,3.95,281.371992,17.8595443933333,5405.03331494444,NA,NA,NA,NA,NA,NA,NA,NA,70577.5982356036,NA,NA
152517916,"8-179",NA,NA,25.75074401,2.89,0,-99,-99,-99,-99,-99,1.2565,NA,NA,0.06144,0.40772,0.47338,0.01273,0.0312,2.5,286.549004,17.8145878016667,5522.66129644444,NA,NA,NA,NA,NA,NA,NA,NA,104207.616081907,NA,NA
152517924,"8-43",NA,NA,11.90670362,0.9,0,-99,-99,-99,-99,-99,0.1965,NA,NA,0.06819,0.79186,0,0.01476,0.12468,4.68,278.683008,18.1034516566667,5291.05425027778,NA,NA,NA,NA,NA,NA,NA,NA,48183.8194326413,NA,NA
152517928,"13-45",NA,NA,25.87835899,1.47,0,-99,-99,-99,-99,-99,0.2319,NA,NA,0.04441,0.63087,0.07417,0.10953,0.12246,6.13,271.53,17.394753635,5134.7995235,NA,NA,NA,NA,NA,NA,NA,NA,104724.045930962,NA,NA
152517930,"8-113",NA,NA,6.828104733,1.04,1,0,0,0,6,3213.567836,3.1683,NA,NA,0.05397,0.21929,0.54907,0.00821,0.16586,2.43,285.335996,17.8911325827778,5342.52097466667,NA,NA,NA,NA,NA,NA,NA,NA,27631.8430375137,NA,NA
152517931,"3-60",NA,NA,218.2037665,5.61,1,0,0,0,4,592.726754,2.5355,NA,NA,0.15106,0.36052,0.26054,0.04003,0.1492,3.64,230.483008,16.8713264888889,5625.23595872222,NA,NA,NA,NA,NA,NA,NA,NA,883022.8096799,NA,NA
152517934,"13-47",NA,NA,109.2038929,2.95,1,0,0,0,5,3196.624916,2.0562,NA,NA,0.0532,0.22337,0.28416,0.01643,0.36991,2.21,260.22,17.2089689094444,5133.2754265,NA,NA,NA,NA,NA,NA,NA,NA,441924.215531545,NA,NA
152517935,"3-44",NA,NA,211.0624478,5.31,2,5,1,6,5,2360.35819,2.316,NA,NA,0.125,0.32414,0.40349,0.03709,0.09175,2.41,232.504004,16.7846485177778,5416.89846561111,NA,NA,NA,NA,NA,NA,NA,NA,854123.45837886,NA,NA
152517940,"13-143",NA,NA,13.72482884,1,3,18,11,176,7,3275.048614,1.2661,NA,NA,0.09036,0.22123,0.60351,0.01287,0.05726,3.34,282.771992,18.0392453361111,5290.38127738889,NA,NA,NA,NA,NA,NA,NA,NA,55541.37363927,NA,NA
152517943,"13-147",NA,NA,16.94292027,1.12,1,1,1,6,5,3196.624916,1.8812,NA,NA,0.04375,0.38943,0.44557,0.0143,0.10094,4.06,281.65,17.9764737155556,5348.49123827778,NA,NA,NA,NA,NA,NA,NA,NA,68564.2842054146,NA,NA
152517946,"3-64",NA,NA,145.0966336,4.76,0,-99,-99,-99,-99,-99,1.2185,NA,NA,0.11071,0.33509,0.35183,0.05245,0.12852,4.23,232.559004,16.9795114483333,5141.917828,NA,NA,NA,NA,NA,NA,NA,NA,587174.268949051,NA,NA
152517952,"13-89",NA,NA,8.333484607,0.7,0,-99,-99,-99,-99,-99,0.4384,NA,NA,0,0.26619,0.61154,0.02167,0.07869,3.58,281.546992,18.2598849922222,5252.97620388889,NA,NA,NA,NA,NA,NA,NA,NA,33723.7853870746,NA,NA
152517956,"13-144",NA,NA,71.29940363,4.23,3,18,12,189,6,3203.74921,2.0638,46,6.3589777195122,0.12205,0.3024,0.41298,0,0.12622,2.54,277.501992,17.1435603516667,5612.09668483333,NA,NA,NA,NA,NA,NA,NA,NA,288533.056654931,14.0243902439024,1.65258918458671
152517957,"13-41",NA,NA,69.95508486,2.12,1,0,0,0,6,3365.032306,3.4822,NA,NA,0.08215,0.2179,0.42324,0.00618,0.2669,1.98,281.030996,17.3192167316667,5115.71287766667,NA,NA,NA,NA,NA,NA,NA,NA,283092.893286391,NA,NA
152517958,"80-31",NA,NA,55.58174789,1.97,0,-99,-99,-99,-99,-99,0.4507,NA,NA,0.13601,0.2647,0.40559,0.02529,0.09408,2.53,235.115,17.3900918983333,5741.40321638889,NA,NA,NA,NA,NA,NA,NA,NA,224927.149407147,NA,NA
152517959,"13-583",NA,NA,10.11427066,0.95,0,-99,-99,-99,-99,-99,0.2689,NA,NA,0.12012,0.38044,0.44477,0,0.05467,3.95,279.834004,18.0491162427778,5287.16566122222,NA,NA,NA,NA,NA,NA,NA,NA,40930.2361701267,NA,NA
152517971,"80-5",NA,NA,8.586212855,0.73,0,-99,-99,-99,-99,-99,0.2893,NA,NA,0.07501,0.32769,0.18286,0.18182,0.20878,3.88,242.850996,18.1223246427778,5198.89120472222,NA,NA,NA,NA,NA,NA,NA,NA,34746.5212051313,NA,NA
152517973,"80-4",NA,NA,11.03177744,0.8,1,1,1,5,5,2360.35819,0.2252,NA,NA,0.0413,0.36501,0.46048,0.02842,0.08126,5.06,236.491992,18.1400405783333,5200.19477422222,NA,NA,NA,NA,NA,NA,NA,NA,44643.1849783497,NA,NA
152517975,"13-96",NA,NA,24.88846196,2.51,0,-99,-99,-99,-99,-99,1.1593,NA,NA,0.09282,0.20676,0.50142,0.00302,0.19598,3.37,279.209004,17.7330409061111,5265.075807,NA,NA,NA,NA,NA,NA,NA,NA,100718.149649953,NA,NA
152517976,"39-9",NA,NA,33.33309684,1.62,0,-99,-99,-99,-99,-99,3.0076,14,1.5783485152439,0.07451,0.1188,0.79093,0.00273,0.00768,0.81,288.058008,18.5691971466667,5739.41572027778,NA,NA,NA,NA,NA,NA,NA,NA,134891.73582615,4.26829268292683,4.4899566076647
152517980,"39-89",NA,NA,13.44224255,1.03,0,-99,-99,-99,-99,-99,2.2318,NA,NA,0.06502,0.15535,0.7459,0,0.03016,0.98,283.668008,18.1996236972222,5592.06534944444,NA,NA,NA,NA,NA,NA,NA,NA,54397.8088705435,NA,NA
152517981,"80-1",9360,NA,69.66120524,2.21,1,1,0,0,0,0,1.2194,59,7.66718332317073,0.02887,0.50156,0.33599,0.00738,0.11022,3.58,237.650996,17.3325465933333,5865.22677488889,1.666666667,7.706115936,0,7.706115936,36.26407499,7.706115936,NA,NA,281903.626886812,17.9878048780488,1.28099371196609
152517987,"13-50",NA,NA,43.88903119,1.75,2,2,1,13,5,3196.624916,1.9719,NA,NA,0.13474,0.2315,0.21741,0.00766,0.39657,2.29,277.304004,17.4795390916667,5368.26925488889,NA,NA,NA,NA,NA,NA,NA,NA,177609.288130792,NA,NA
152517988,"39-1",NA,NA,29.31427606,1.39,1,1,0,0,5,3196.624916,0.768,NA,NA,0.23906,0.23398,0.45651,0.00247,0.04206,3.59,281.756992,17.7903908333333,5396.27583855556,NA,NA,NA,NA,NA,NA,NA,NA,118628.449111732,NA,NA
152517990,"13-97",NA,NA,113.7003218,7.26,0,-99,-99,-99,-99,-99,1.9197,NA,NA,0.05668,0.25802,0.59462,0.0124,0.06506,4.13,282.736992,17.0247182038889,5211.87332155556,NA,NA,NA,NA,NA,NA,NA,NA,460120.277609162,NA,NA
152517993,"13-52",NA,NA,13.95706291,1.28,1,0,0,0,6,3240.513947,0.5558,NA,NA,0.43649,0.1344,0.1031,0,0.30712,2.78,279.106992,17.914661615,5157.19970444444,NA,NA,NA,NA,NA,NA,NA,NA,56481.1740115738,NA,NA
152517994,"39-129",4760,NA,26.80689093,1.35,1,1,3,22,5,2360.35819,1.5956,28,5.97708932621951,0.07264,0.19115,0.49919,0.0356,0.18852,1.47,228.665996,17.6650891561111,5493.18440444444,0,4.443950672,0,4.443950672,11.10987668,2.962633781,NA,NA,108481.611144834,8.53658536585366,2.12595880078719
152517995,"39-13",3415,3415,2046.112387,22.66,2,2,2,32,9,3300.119181,16.1136,105,11.0115033902439,0.19151,0.32576,0.40112,0.01061,0.04707,2.41,279.513008,15.8978406944444,5669.98436927778,52,25.61296482,5.447697491,31.06066231,1.581589594,29.21547445,7,2.13414634146341,8280168.29347254,32.0121951219512,1.67569253758387
152517999,"39-20",NA,NA,5.175150791,0.58,1,0,0,0,5,3196.624916,0.3707,12,1.7813338902439,0.0062,0.11492,0.50391,0,0.36013,2.75,266.531992,18.8601972688889,5570.47235683333,NA,NA,NA,NA,NA,NA,NA,NA,20942.7007850755,3.65853658536585,3.28814355317261
152518003,"13-9",NA,NA,597.4741228,7.14,1,0,0,0,6,3315.23679,6.2337,51,4.20512899085366,0.19993,0.24991,0.42184,0.00621,0.10376,2.25,290.250996,16.29697168,5289.26175566667,NA,NA,NA,NA,NA,NA,NA,NA,2417846.80021043,15.5487804878049,2.53606781511678
152518005,"39-93",NA,NA,26.6699056,1.27,1,0,0,0,10,5346.231568,2.1814,NA,NA,0.12441,0.19502,0.53782,0.02068,0.08761,1.86,278.03,18.043773605,5538.97292272222,NA,NA,NA,NA,NA,NA,NA,NA,107927.261543442,NA,NA
152518010,"13-108",NA,NA,8.837487011,1.11,0,-99,-99,-99,-99,-99,1.104,NA,NA,0.07427,0.58306,0.02572,0.02536,0.27292,6.72,270.113008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35763.3726316215,NA,NA
152518010,"13-107",NA,NA,8.837487011,1.11,0,-99,-99,-99,-99,-99,1.104,NA,NA,0.07427,0.58306,0.02572,0.02536,0.27292,6.72,270.113008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35763.3726316215,NA,NA
152518013,"13-48",NA,NA,168.4073902,7.73,2,3,4,108,5,3196.624916,3.0243,NA,NA,0.04213,0.1647,0.23651,0.00598,0.53033,1.85,275.690996,16.8632399933333,5080.42971622222,NA,NA,NA,NA,NA,NA,NA,NA,681507.790862369,NA,NA
152518014,"80-41",NA,NA,35.15038996,2.77,0,-99,-99,-99,-99,-99,0.7503,23,2.83499338109756,0.1714,0.16273,0.42197,0,0.22471,1.29,236.025,18.1100279561111,5519.5531315,NA,NA,NA,NA,NA,NA,NA,NA,142245.922706487,7.01219512195122,2.76952930188702
152518018,"13-101",NA,NA,25.92854263,1.35,0,-99,-99,-99,-99,-99,0.6765,NA,NA,0.12491,0.70688,0.01064,0.01123,0.119,6.79,268.349004,17.6197239611111,5201.4030875,NA,NA,NA,NA,NA,NA,NA,NA,104927.12812108,NA,NA
152518020,"39-14",NA,NA,35.92100515,1.72,0,-99,-99,-99,-99,-99,1.0723,21,2.00536893597561,0.17728,0.24098,0.56784,0,0.00597,1.99,281.520996,17.8245016711111,5674.73960388889,NA,NA,NA,NA,NA,NA,NA,NA,145364.43345069,6.40243902439024,3.04978405134036
152518021,"13-151",NA,NA,14.26747946,1,1,0,0,0,6,3208.17645,1.7445,NA,NA,0.06455,0.40091,0.27441,0.0576,0.19811,3.96,271.235,17.9531867272222,5294.41743905556,NA,NA,NA,NA,NA,NA,NA,NA,57737.3617417345,NA,NA
152518023,"13-106",NA,NA,8.190011119,0.77,0,-99,-99,-99,-99,-99,0.188,NA,NA,0.00479,0.76489,0,0,0.17766,7.81,270.489004,18.0954068627778,5234.68474872222,NA,NA,NA,NA,NA,NA,NA,NA,33143.1796325523,NA,NA
152518030,"39-132",NA,NA,11.42129808,1.28,1,1,2,11,6,2387.165081,0.7497,NA,NA,0.01881,0.4051,0.43871,0.01574,0.11417,3.1,231.876992,17.9335676038889,5164.65063227778,NA,NA,NA,NA,NA,NA,NA,NA,46219.4896200073,NA,NA
152518034,"39-94",NA,NA,40.50676099,2.82,0,-99,-99,-99,-99,-99,0.5432,NA,NA,0.08542,0.39856,0.42452,0,0.07087,3.04,279.009004,17.7809361683333,5520.23066494444,NA,NA,NA,NA,NA,NA,NA,NA,163921.982072761,NA,NA
152518038,"39-95",NA,NA,13.07622958,1.05,0,-99,-99,-99,-99,-99,0.0802,NA,NA,0.22943,0.65087,0.07232,0,0.0399,4.38,274.878008,18.0442924294444,5539.00966727778,NA,NA,NA,NA,NA,NA,NA,NA,52916.6346161628,NA,NA
152518049,"13-105",NA,NA,49.94922495,2.07,0,-99,-99,-99,-99,-99,0.991,NA,NA,0.13845,0.70787,0.02059,0.02594,0.07477,5.14,269.314004,17.4722009777778,5185.45474405556,NA,NA,NA,NA,NA,NA,NA,NA,202133.563797499,NA,NA
152518051,"39-96",NA,NA,6.927269888,0.78,0,-99,-99,-99,-99,-99,0.6076,NA,NA,0.11241,0.26234,0.5683,0,0.05267,2.26,278.695996,18.1915978616667,5535.27789172222,NA,NA,NA,NA,NA,NA,NA,NA,28033.1426813969,NA,NA
152518056,"39-130",NA,NA,5.18370639,0.59,1,1,0,0,8,2404.449096,0.2175,NA,NA,0,0.26391,0.54069,0.12092,0.06391,2.77,232.685,18.3006833272222,5197.39489727778,NA,NA,NA,NA,NA,NA,NA,NA,20977.3234187204,NA,NA
152518057,"39-131",NA,NA,5.862716708,0.75,1,1,1,5,7,2398.586379,0.2576,NA,NA,0.26824,0.11025,0.40722,0.11918,0.06561,4.18,233.814004,18.1384288311111,5258.71839383333,NA,NA,NA,NA,NA,NA,NA,NA,23725.1293270204,NA,NA
152518059,"13-170",NA,NA,11.55153354,0.87,1,1,1,14,5,3196.624916,0.8027,NA,NA,0.0147,0.5535,0.20917,0,0.18749,3.07,268.776992,18.0916210133333,5258.89345683333,NA,NA,NA,NA,NA,NA,NA,NA,46746.5239771762,NA,NA
152518067,"13-173",NA,NA,6.901654189,0.65,0,-99,-99,-99,-99,-99,0.0902,NA,NA,0,0.46674,0.0255,0,0.42018,4.19,267.280996,18.2397622938889,5307.42596494444,NA,NA,NA,NA,NA,NA,NA,NA,27929.4815628667,NA,NA
152518073,"39-102",NA,NA,40.21318884,2.82,0,-99,-99,-99,-99,-99,4.3102,NA,NA,0.09823,0.04137,0.83741,0,0.01856,1.14,282.410996,17.5505471327778,5501.8352435,NA,NA,NA,NA,NA,NA,NA,NA,162733.95993687,NA,NA
152518077,"13-585",NA,NA,6.118396443,0.73,1,0,0,0,5,3196.624916,3.7958,NA,NA,0.04863,0.38035,0.23773,0.02711,0.30263,3.42,261.029004,18.0357060511111,5236.10771455556,NA,NA,NA,NA,NA,NA,NA,NA,24759.8091659585,NA,NA
152518081,"13-119",NA,NA,118.0740039,4.01,0,-99,-99,-99,-99,-99,5.9887,NA,NA,0.18606,0.37113,0.3886,0.02872,0.0165,4.33,280.211992,16.82896187,5225.76043972222,NA,NA,NA,NA,NA,NA,NA,NA,477819.61029501,NA,NA
152518082,"39-365",NA,NA,14.36886312,1.53,0,-99,-99,-99,-99,-99,1.3453,NA,NA,0.06015,0.11759,0.78072,0.01278,0.02765,2.33,280.279004,17.86904298,5499.36895355556,NA,NA,NA,NA,NA,NA,NA,NA,58147.6391890251,NA,NA
152518089,"39-26",NA,NA,62.60182285,2.15,0,-99,-99,-99,-99,-99,5.7374,16,1.48350124085366,0.2982,0.27829,0.40569,0.00709,0.00823,3.44,280.106992,18.3838719755556,5626.99504161111,NA,NA,NA,NA,NA,NA,NA,NA,253335.853870746,4.8780487804878,4.59915478129263
152518102,"80-43",NA,NA,14.95647838,1.07,0,-99,-99,-99,-99,-99,0.1874,NA,NA,0.01441,0.25293,0.70972,0,0.02295,2.18,250.293008,17.9101155772222,5260.75135922222,NA,NA,NA,NA,NA,NA,NA,NA,60525.5893326858,NA,NA
152518103,"80-6",NA,NA,11.92492281,1.37,0,-99,-99,-99,-99,-99,3.8084,NA,NA,0.04679,0.26455,0.6217,0.04104,0.02592,3.45,255.908008,17.6924822794444,5194.21022688889,NA,NA,NA,NA,NA,NA,NA,NA,48257.5485006677,NA,NA
152518111,"13-16",NA,NA,12.2940179,1.28,2,2,0,0,8,3452.383486,0.9326,NA,NA,0.02284,0.07849,0.47652,0.0223,0.39813,1.29,284.739004,17.6576752766667,5070.58888138889,NA,NA,NA,NA,NA,NA,NA,NA,49751.1954190442,NA,NA
152518126,"13-178",NA,NA,19.80229989,1.09,0,-99,-99,-99,-99,-99,0.4137,NA,NA,0.31641,0.47958,0,0.10176,0.0788,4.91,269.998008,17.8558966344444,5242.24578316667,NA,NA,NA,NA,NA,NA,NA,NA,80135.5667111813,NA,NA
152518127,"13-58",NA,NA,24.33668882,1.57,1,1,0,0,7,3371.70957,0.7818,24,3.87980806402439,0.19161,0.22998,0.39473,0.01445,0.14838,3.19,284.535,17.8254751166667,5469.9543355,NA,NA,NA,NA,NA,NA,NA,NA,98485.2447088341,7.31707317073171,2.42105911694033
152518129,"13-36",NA,NA,43.84566977,1.64,3,9,0,0,5,3196.624916,0.3627,NA,NA,0.04743,0.07417,0.46733,0,0.37745,1.9,280.384004,17.4251756644444,5109.29888194444,NA,NA,NA,NA,NA,NA,NA,NA,177433.813969487,NA,NA
152518130,"13-37",NA,NA,19.33967787,1.7,1,0,0,0,5,3196.624916,2.1557,NA,NA,0.08248,0.0667,0.55782,0.00867,0.27763,1.65,282.131992,17.754999685,5132.08767722222,NA,NA,NA,NA,NA,NA,NA,NA,78263.436809518,NA,NA
