"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft"
152094773,"38-9",NA,NA,22.51225179,2.41,-99,-99,-99,-99,-99,-99,3.0501,0.05157,0.15239,0.39458,0.00528,0.38376,1.72,286.168008,18.29220196,5210.93413205556,NA,NA,NA,NA,NA,NA,NA
152094775,"38-46",NA,NA,5.691285151,0.6,-99,-99,-99,-99,-99,-99,0.1455,0.01031,0.25704,0.25911,0.06529,0.38763,3.45,285.531992,18.1547109088889,5107.19282427778,NA,NA,NA,NA,NA,NA,NA
152094777,"38-37",NA,NA,17.05708068,1.24,-99,-99,-99,-99,-99,-99,0.299,0.17826,0.2214,0.51739,0,0.06957,2.67,289.473008,17.785339665,5076.10118544444,NA,NA,NA,NA,NA,NA,NA
152094781,NA,NA,NA,9.888013449,0.82,1,0,0,0,4,774.103059,1.6407,0.06814,0.21667,0.56329,0.00433,0.13909,2.74,295.400996,17.9852540683333,5091.02177716667,NA,NA,NA,NA,NA,NA,NA
152094782,NA,NA,NA,7.742449179,0.77,-99,-99,-99,-99,-99,-99,0.088,0,0.05341,0.89659,0,0.05,3.64,288.469004,17.9148924833333,5094.12607661111,NA,NA,NA,NA,NA,NA,NA
152094783,"38-97",NA,NA,15.90037492,1.12,2,4,1,9,3,758.202684,0.5628,0.11194,0.12864,0.33404,0,0.42182,1.01,283.265,17.5731315261111,5062.39741366667,NA,NA,NA,NA,NA,NA,NA
152094785,"38-39",NA,NA,18.25484061,1.3,1,0,0,0,4,769.118379,0.4381,0.02169,0.41954,0.30518,0.0016,0.1963,3.11,289.32,17.4764661361111,5056.33270561111,NA,NA,NA,NA,NA,NA,NA
152094786,"38-40",NA,NA,10.91569464,0.79,1,1,1,18,3,758.202684,0.9624,0.13238,0.20761,0.33551,0,0.31857,2.47,288.019004,17.9374083738889,5088.16669966667,NA,NA,NA,NA,NA,NA,NA
152094787,"81-44",NA,NA,23.52113543,1.18,-99,-99,-99,-99,-99,-99,0.5467,0.09786,0.33346,0.14798,0,0.41814,1.84,293.979004,17.6842724288889,5089.53000738889,NA,NA,NA,NA,NA,NA,NA
152094788,"38-152",NA,NA,24.80583967,2.1,-99,-99,-99,-99,-99,-99,1.3466,0.03423,0.26653,0.4244,0.00334,0.26318,2.36,282.705,17.6477044333333,5076.07685372222,NA,NA,NA,NA,NA,NA,NA
152094790,NA,NA,NA,6.299089544,0.7,-99,-99,-99,-99,-99,-99,0.1388,0.09006,0,0.8206,0,0.08934,1.94,288.155,18.0553781572222,5104.23244505556,NA,NA,NA,NA,NA,NA,NA
152094791,"81-45",NA,NA,7.593760689,0.77,-99,-99,-99,-99,-99,-99,0.4526,0.01259,0.80402,0.00133,0,0.17941,5.13,296.948008,18.4729708955556,5183.50045766667,NA,NA,NA,NA,NA,NA,NA
152094793,"38-52",NA,NA,11.78951813,0.87,1,0,0,0,3,758.202684,0.462,0.03658,0.2881,0.29243,0.02511,0.33853,1.98,289.225,17.8858805833333,5580.37700177778,NA,NA,NA,NA,NA,NA,NA
152094800,"81-376",12177,12177,16.70482825,1.19,-99,-99,-99,-99,-99,-99,0.0434,0,0.76959,0,0,0.10599,4.86,297.143008,18.4228478888889,5276.55450227778,0,6.715973103,0,6.715973103,77.23369068,11.75295293,5
152094801,"81-61",NA,NA,285.6162683,10.66,1,0,0,0,9,1226.562639,3.5605,0.04241,0.57514,0.07547,0.00379,0.16781,4.12,301.683008,17.7319356961111,4975.65868444444,NA,NA,NA,NA,NA,NA,NA
152094804,"38-86",NA,NA,11.60445473,0.88,-99,-99,-99,-99,-99,-99,0.3554,0.0664,0.20709,0.64462,0.01716,0.0574,1.9,293.071992,17.95475402,5095.141234,NA,NA,NA,NA,NA,NA,NA
152094806,"38-42",NA,NA,70.25063541,2.17,1,1,0,0,3,758.202684,0.4692,0.29838,0.27408,0.28495,0.01172,0.10123,2.95,289.543008,17.8814308388889,5572.21420555556,NA,NA,NA,NA,NA,NA,NA
152094809,"38-20",NA,NA,10.50890339,1.32,2,6,7,690,5,957.889357,0.2298,0.43168,0.31854,0.13708,0,0.09269,3.54,294.564004,17.6248496066667,5087.52534338889,NA,NA,NA,NA,NA,NA,NA
152094811,"38-21",NA,NA,8.122864739,0.99,2,6,6,682,6,968.39826,0.5004,0.18345,0.43305,0.19944,0,0.18405,5.44,295.824004,18.0023999394444,5136.07314488889,NA,NA,NA,NA,NA,NA,NA
152094812,"38-75",NA,NA,19.79178152,1.46,-99,-99,-99,-99,-99,-99,1.0416,0.09495,0.50038,0.29858,0,0.10369,5.54,299.396992,17.6809877338889,5074.67574988889,NA,NA,NA,NA,NA,NA,NA
152094814,"81-63",NA,NA,72.87098636,2.72,2,6,5,609,7,976.521125,1.2701,0.07991,0.60877,0.13825,0,0.15692,3.3,295.844004,18.1422155272222,5042.48128444444,NA,NA,NA,NA,NA,NA,NA
152094815,"38-26",NA,NA,157.9953199,8.13,4,28,14,854,4,799.894037,5.1442,0.06534,0.22483,0.21239,0.01714,0.46686,1.8,280.943008,17.5318851633333,5277.664698,NA,NA,NA,NA,NA,NA,NA
152094815,"38-659",NA,NA,157.9953199,8.13,4,28,14,854,4,799.894037,5.1442,0.06534,0.22483,0.21239,0.01714,0.46686,1.8,280.943008,17.5318851633333,5277.664698,NA,NA,NA,NA,NA,NA,NA
152094815,"38-23",NA,NA,157.9953199,8.13,4,28,14,854,4,799.894037,5.1442,0.06534,0.22483,0.21239,0.01714,0.46686,1.8,280.943008,17.5318851633333,5277.664698,NA,NA,NA,NA,NA,NA,NA
152094819,"81-62",NA,NA,177.1705279,3.71,2,6,4,432,8,1049.392111,2.5911,0.08197,0.59731,0.00421,0.001,0.29455,5.91,302.111992,18.0752507072222,5422.14501061111,NA,NA,NA,NA,NA,NA,NA
152094821,NA,NA,NA,5.390093438,0.94,-99,-99,-99,-99,-99,-99,0.2934,0.0501,0.60259,0.10361,0,0.21745,3.35,287.759004,17.9360150761111,5106.28786094444,NA,NA,NA,NA,NA,NA,NA
152094822,NA,NA,NA,41.69135345,2.28,4,31,17,1420,3,758.202684,0.9108,0.04634,0.15558,0.22903,0,0.5538,1.94,281.546992,NA,NA,NA,NA,NA,NA,NA,NA,NA
152094824,NA,NA,NA,5.050228347,1.21,1,0,0,0,10,1239.098066,0.3467,0.16152,0.38881,0.24401,0,0.19556,3.19,297.311992,17.9774014266667,5111.88168927778,NA,NA,NA,NA,NA,NA,NA
152094825,"38-30",NA,NA,13.04241636,1.13,1,0,0,0,5,957.889357,1.9462,0.05693,0.51912,0.18755,0.00072,0.13303,4.66,295.076992,17.8011122105556,5098.64823188889,NA,NA,NA,NA,NA,NA,NA
152094826,"38-25",NA,NA,396.554241,7.92,2,3,1,10,4,799.894037,4.2191,0.15226,0.57894,0.03577,0.00815,0.21009,4,291.545996,17.7182377738889,5591.51630105556,NA,NA,NA,NA,NA,NA,NA
152094827,"38-33",NA,NA,12.5354272,1.22,2,5,2,134,9,1226.562639,0.1113,0,0.53819,0,0,0.42587,2.69,296.991992,18.2994855027778,4881.82377377778,NA,NA,NA,NA,NA,NA,NA
152094828,"38-32",NA,NA,129.4530867,3.37,1,0,0,0,10,1239.098066,1.8394,0.15728,0.69137,0.05252,0,0.08068,5.94,307.4,17.9155513477778,5587.54092511111,NA,NA,NA,NA,NA,NA,NA
152094832,"38-639",NA,NA,10.9341676,1.15,-99,-99,-99,-99,-99,-99,0.2131,0.08259,0.48052,0.06757,0.00751,0.34866,3.58,285.841992,17.6471379038889,5088.2570905,NA,NA,NA,NA,NA,NA,NA
152094842,"38-640",NA,NA,37.24929758,2.23,3,10,4,103,5,957.889357,0.8526,0.12867,0.26894,0.17089,0.03495,0.39503,1.77,291.283008,17.4352442066667,5072.88754338889,NA,NA,NA,NA,NA,NA,NA
152094843,"38-240",NA,NA,11.43866928,1.82,-99,-99,-99,-99,-99,-99,0.0883,0,0.5923,0.20385,0,0.20385,4.23,302.776992,17.8095437505556,5087.30969666667,NA,NA,NA,NA,NA,NA,NA
152094847,"38-141",NA,NA,10.86946289,1.42,2,3,1,6,4,806.225917,0.1006,0,0,0,0,0.47714,0.17,277.128008,17.69084839,5086.53777277778,NA,NA,NA,NA,NA,NA,NA
152094848,"38-144",NA,NA,48.02323312,2.06,2,3,2,17,3,758.202684,0.3796,0.06797,0.39542,0.24842,0,0.19126,2.22,281.061992,17.1794048844444,5050.71069816667,NA,NA,NA,NA,NA,NA,NA
152094849,"38-234",NA,NA,13.65019091,1,1,1,0,0,4,776.999375,0.3359,0.06609,0.24382,0.22566,0,0.45787,2.35,293.55,17.791531375,5106.17550661111,NA,NA,NA,NA,NA,NA,NA
152094853,"38-265",NA,NA,10.39195895,0.93,-99,-99,-99,-99,-99,-99,1.5142,0.01407,0.11999,0.83338,0.00357,0.02879,2.48,307.009004,17.79486101,5086.29265338889,NA,NA,NA,NA,NA,NA,NA
152094855,"38-233",NA,NA,15.82588907,1,1,0,0,0,4,776.999375,0.2657,0.04516,0.27738,0,0,0.65864,2.58,292.786992,17.8663676677778,5111.37443661111,NA,NA,NA,NA,NA,NA,NA
152094856,"38-648",NA,NA,12.08295105,1.37,-99,-99,-99,-99,-99,-99,0.4807,0.09819,0.69523,0.09694,0,0.10734,5.04,297.360996,17.7030271477778,5091.55709961111,NA,NA,NA,NA,NA,NA,NA
152094857,"38-146",NA,NA,11.93127752,0.96,2,2,0,0,3,758.202684,0.3784,0.09276,0.30444,0.17574,0.00132,0.40354,1.94,281.103008,17.7297310166667,5089.20588827778,NA,NA,NA,NA,NA,NA,NA
152094858,"38-119",NA,NA,64.01539663,2.17,-99,-99,-99,-99,-99,-99,1.9494,0.05052,0.42038,0.19791,0.02103,0.06746,6.16,312.683008,18.0161624516667,5006.62196305556,NA,NA,NA,NA,NA,NA,NA
152094859,"38-115",NA,NA,10.9980463,1.59,2,2,0,0,5,1196.448278,0.3999,0.06127,0.67966,0,0.0015,0.25756,5.53,291.885996,18.1129306255556,5083.13034161111,NA,NA,NA,NA,NA,NA,NA
152094860,"38-268",NA,NA,45.28890095,2.55,-99,-99,-99,-99,-99,-99,0.8073,0.05413,0.21602,0.68314,0.00074,0.03357,2.58,305.628008,17.3475321772222,5055.45863005556,NA,NA,NA,NA,NA,NA,NA
152094863,NA,NA,NA,6.3288755,1.02,2,2,0,0,5,817.09538,0.6107,0.07811,0.26265,0.30686,0.02571,0.2281,2.48,283.103008,17.7386784633333,5089.82090344444,NA,NA,NA,NA,NA,NA,NA
152094865,"38-118",NA,NA,15.29399466,1.64,1,0,0,0,6,995.138655,0.4092,0.09995,0.28495,0.28079,0,0.27909,5.51,304.095,17.7239599011111,5405.0229645,NA,NA,NA,NA,NA,NA,NA
152094868,"81-165",NA,NA,42.31985696,2.03,1,0,0,0,6,995.138655,1.2984,0.19862,0.13978,0.37,0.00454,0.27357,2.3,303.816992,17.3790662055556,5066.48558116667,NA,NA,NA,NA,NA,NA,NA
152094871,NA,NA,NA,5.154631001,0.59,-99,-99,-99,-99,-99,-99,0.0056,0,0,0.48214,0,0.23214,4.66,278.659004,18.227524765,5136.59921311111,NA,NA,NA,NA,NA,NA,NA
152094873,"38-126",NA,NA,110.7027212,3.21,1,1,0,0,0,0,1.5714,0.22897,0.46131,0.07694,0.00267,0.20682,5.08,305.899004,18.0568486988889,5429.68262433333,NA,NA,NA,NA,NA,NA,NA
152094874,"38-120",NA,NA,33.4609446,2.15,1,0,0,0,6,995.138655,0.37,0.14675,0.13459,0.3019,0.00243,0.34892,2.95,303.609004,17.4750879627778,5077.07114944444,NA,NA,NA,NA,NA,NA,NA
152094877,"38-150",NA,NA,5.128280467,0.62,-99,-99,-99,-99,-99,-99,0.0998,0,0.73046,0.16433,0,0.08317,5.65,296.768008,18.2003940744444,5146.44767233333,NA,NA,NA,NA,NA,NA,NA
152094882,"38-159",NA,NA,136.5317894,3.83,2,2,0,0,3,758.202684,1.8835,0.15907,0.44789,0.0643,0.0232,0.26589,2.79,294.333008,16.9664306961111,5218.91627733333,NA,NA,NA,NA,NA,NA,NA
152094884,"38-156",NA,NA,6.706739487,0.68,1,0,0,0,3,758.202684,1.1937,0.23875,0.34875,0.20826,0,0.19,3.49,297.258008,18.0098476694444,5120.16901238889,NA,NA,NA,NA,NA,NA,NA
152094886,"38-127",NA,NA,370.1986126,7.86,-99,-99,-99,-99,-99,-99,6.0701,0.22237,0.23624,0.26328,0.00352,0.2576,2.83,306.423008,17.8425740383333,4913.8538415,NA,NA,NA,NA,NA,NA,NA
152094887,"38-129",NA,NA,102.6105524,4.87,1,1,0,0,6,1971.000467,3.6635,0.20707,0.05096,0.52881,0.00199,0.19743,2.31,305.733008,18.0758843172222,5465.18487816667,NA,NA,NA,NA,NA,NA,NA
152094888,"38-650",NA,NA,11.29928183,1.08,-99,-99,-99,-99,-99,-99,0.3243,0.13907,0.08603,0.74221,0,0.03269,2.42,309.236992,17.7510769088889,5096.02042194444,NA,NA,NA,NA,NA,NA,NA
152094897,"38-133",NA,NA,11.977759,0.88,1,1,0,0,6,995.138655,1.1196,0.02635,0.01956,0.71955,0,0.22821,2.05,306.283008,17.9356978161111,5112.00877283333,NA,NA,NA,NA,NA,NA,NA
152094901,"38-135",NA,NA,9.806084221,0.77,-99,-99,-99,-99,-99,-99,0.3153,0.05899,0.07263,0.32191,0,0.52775,2.15,302.845,18.0400145838889,5129.33544316667,NA,NA,NA,NA,NA,NA,NA
152094902,"38-134",NA,NA,352.8361677,7.12,1,1,1,102,5,1618.164299,2.5466,0.12021,0.14019,0.49112,0.00243,0.21915,2.41,303.253008,18.0434925533333,5257.33833872222,NA,NA,NA,NA,NA,NA,NA
152094905,NA,NA,NA,5.791626037,0.66,-99,-99,-99,-99,-99,-99,0.0979,0,0.11951,0.81205,0,0.06844,2.88,305.039004,18.2159351366667,5152.8718215,NA,NA,NA,NA,NA,NA,NA
152094908,"38-161",NA,NA,334.2579052,6.44,1,1,0,0,3,758.202684,3.8023,0.42776,0.18709,0.13184,0.00655,0.22636,2.82,297.481992,16.5977946088889,5156.15414622222,NA,NA,NA,NA,NA,NA,NA
152094909,NA,NA,NA,5.596868328,0.59,-99,-99,-99,-99,-99,-99,0.3002,0.11426,0.09527,0.77982,0,0.01066,2.16,305.019004,18.2427971583333,5154.94011366667,NA,NA,NA,NA,NA,NA,NA
152094913,NA,NA,NA,8.679927882,0.85,-99,-99,-99,-99,-99,-99,0.1858,0.01399,0.22282,0.31539,0,0.4478,3.42,301.041992,17.9193551522222,5126.887556,NA,NA,NA,NA,NA,NA,NA
152094914,NA,NA,NA,5.832861404,0.6,-99,-99,-99,-99,-99,-99,0.7108,0.074,0.09075,0.70019,0,0.13154,2.24,304.259004,18.1599309744444,5144.36408122222,NA,NA,NA,NA,NA,NA,NA
152094919,NA,NA,NA,5.590175471,0.56,1,1,0,0,0,0,0.0614,0.12378,0.5684,0.00977,0,0.19055,4.12,300.023008,18.2997986855556,5169.16257111111,NA,NA,NA,NA,NA,NA,NA
152094921,"39-199",NA,NA,12.9728795,1.94,2,6,2,455,4,1605.19142,0.4665,0.08918,0.06538,0.53955,0,0.29368,2.09,301.041992,17.2069404116667,5081.29781211111,NA,NA,NA,NA,NA,NA,NA
152094926,"38-310",NA,NA,10.0524374,0.84,-99,-99,-99,-99,-99,-99,0.925,0.00865,0.26281,0.64357,0.02422,0.06032,1.89,304.828008,17.9818765127778,5135.59117183333,NA,NA,NA,NA,NA,NA,NA
152094927,NA,NA,NA,5.803662169,0.67,-99,-99,-99,-99,-99,-99,0.5016,0,0.19039,0.7494,0.0303,0.02991,2.05,307.214004,18.13856924,5147.02122133333,NA,NA,NA,NA,NA,NA,NA
152094928,"38-646",NA,NA,13.12640978,1.29,-99,-99,-99,-99,-99,-99,0.1942,0.11689,0,0.7899,0,0.0932,1.46,304.080996,17.7252754022222,5117.68413027778,NA,NA,NA,NA,NA,NA,NA
152094930,"38-645",NA,NA,15.76057167,1.37,-99,-99,-99,-99,-99,-99,0.5633,0.05166,0,0.9178,0,0.03054,1.46,306.354004,17.5450747872222,5107.92160094444,NA,NA,NA,NA,NA,NA,NA
152094937,"38-647",NA,NA,14.79682536,1.51,-99,-99,-99,-99,-99,-99,0.1301,0.19216,0.57341,0.01691,0,0.21445,2.22,302.370996,17.6867772261111,5115.02886733333,NA,NA,NA,NA,NA,NA,NA
152094938,NA,NA,NA,14.12266177,4.47,1,0,0,0,4,776.999375,0.6234,1,0,0,0,0,2.84,303.451992,NA,NA,NA,NA,NA,NA,NA,NA,NA
152094940,"38-652",NA,NA,20.14836547,1.75,1,0,0,0,3,758.202684,1.0455,0.53534,0.07757,0.07996,0,0.28704,1.56,287.481992,17.8283196755556,5151.12588272222,NA,NA,NA,NA,NA,NA,NA
152094942,"38-656",NA,NA,5.865684332,0.76,-99,-99,-99,-99,-99,-99,0.0306,0.39869,0,0.44117,0,0.13399,2.77,285.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
152094947,"38-655",NA,NA,8.31834629,0.77,-99,-99,-99,-99,-99,-99,0.2769,0.57529,0.07945,0.04803,0,0.2705,1.96,287.075996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152094947,"38-654",NA,NA,8.31834629,0.77,-99,-99,-99,-99,-99,-99,0.2769,0.57529,0.07945,0.04803,0,0.2705,1.96,287.075996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152094950,"38-346",NA,NA,44.36576001,1.63,1,0,0,0,4,1605.19142,0.1596,0.88346,0,0,0,0.04073,2.11,288.461992,18.2957469394444,5258.58138244444,NA,NA,NA,NA,NA,NA,NA
152094956,"38-316",NA,NA,16.92858334,1.15,-99,-99,-99,-99,-99,-99,0.5235,0.08138,0.04451,0.74881,0,0.12531,2.51,304.764004,17.7221910338889,5123.85880905556,NA,NA,NA,NA,NA,NA,NA
152094958,NA,NA,NA,5.87264361,0.94,-99,-99,-99,-99,-99,-99,0.5152,0.13606,0.60967,0.03183,0.0163,0.20613,2.5,303.758008,NA,NA,NA,NA,NA,NA,NA,NA,NA
152094959,"38-348",NA,NA,846.9887361,29.36,4,35,11,1300,3,758.202684,6.849,0.23076,0.20138,0.17626,0.01223,0.35407,2.77,291.276992,17.91691061,5152.38992838889,NA,NA,NA,NA,NA,NA,NA
152094959,"38-357",NA,NA,846.9887361,29.36,4,35,11,1300,3,758.202684,6.849,0.23076,0.20138,0.17626,0.01223,0.35407,2.77,291.276992,17.91691061,5152.38992838889,NA,NA,NA,NA,NA,NA,NA
152094961,"38-349",NA,NA,51.62568446,2.15,1,0,0,0,4,1605.19142,1.754,0.12571,0.14043,0.53832,0.00171,0.17873,2.08,298.421992,17.33440407,5420.62396494444,NA,NA,NA,NA,NA,NA,NA
152094964,"38-423",NA,NA,16.37986082,1.09,2,4,3,143,4,776.999375,1.4079,0.05767,0.23659,0.23702,0.00057,0.44925,1.83,299.366992,17.7854061305556,5121.81347388889,NA,NA,NA,NA,NA,NA,NA
152094969,NA,NA,NA,26.00441381,1.8,4,38,14,905,3,758.202684,0.3663,0.43708,0.14059,0,0,0.39503,2.96,289.871992,17.5404089344444,5135.68529888889,NA,NA,NA,NA,NA,NA,NA
152094970,"38-422",NA,NA,29.75588975,1.7,2,4,2,113,5,793.379236,3.0619,0.03896,0.36879,0.21647,0.01225,0.35576,1.86,302.145996,17.605226875,5109.43285044444,NA,NA,NA,NA,NA,NA,NA
152094972,NA,NA,NA,38.56653981,3.56,1,1,0,0,0,0,0.6067,0.07433,0.20603,0.35536,0.00231,0.35421,2.28,290.659004,17.9177656627778,5139.232939,NA,NA,NA,NA,NA,NA,NA
152094974,"38-391",NA,NA,5.226401311,0.69,-99,-99,-99,-99,-99,-99,0.1171,0.68404,0.14944,0,0,0.13151,2.57,293.296992,18.2635785533333,5172.90365816667,NA,NA,NA,NA,NA,NA,NA
152094979,"38-638",NA,NA,27.30614085,1.6,-99,-99,-99,-99,-99,-99,0.5209,0.37647,0.20407,0.20657,0.02784,0.17259,2.6,296.635996,17.5867471872222,5125.14879844444,NA,NA,NA,NA,NA,NA,NA
152094980,"38-385",NA,NA,15.03392151,0.99,1,1,0,0,4,776.999375,0.0524,0.06679,0.15267,0,0,0.47328,1.09,294.518008,17.7952441155556,5132.01248227778,NA,NA,NA,NA,NA,NA,NA
152094981,"38-359",NA,NA,44.83385452,2.49,3,14,3,534,5,1653.23787,0.307,0.50293,0.12313,0.04918,0,0.28046,2,288.633008,18.0953485861111,5549.08768922222,NA,NA,NA,NA,NA,NA,NA
152094984,"38-361",NA,NA,48.04644955,4.2,3,21,5,687,4,1605.19142,0.3239,0.19172,0.17135,0.12226,0,0.48441,2.64,288.768008,17.6608073711111,5125.95152316667,NA,NA,NA,NA,NA,NA,NA
152094984,"38-360",NA,NA,48.04644955,4.2,3,21,5,687,4,1605.19142,0.3239,0.19172,0.17135,0.12226,0,0.48441,2.64,288.768008,17.6608073711111,5125.95152316667,NA,NA,NA,NA,NA,NA,NA
152094985,"38-395",NA,NA,18.55874328,2.22,4,37,13,887,4,784.207098,0.3547,0.20976,0.33634,0.10629,0,0.32422,2.39,291.385996,17.6736720822222,5136.16920416667,NA,NA,NA,NA,NA,NA,NA
152094986,"38-398",NA,NA,12.29629892,0.84,-99,-99,-99,-99,-99,-99,0.2182,0.22915,0.6077,0,0,0.16086,3.69,292.161992,18.0708772405556,5164.00686,NA,NA,NA,NA,NA,NA,NA
152094987,"38-354",NA,NA,45.51391438,1.86,1,1,0,0,0,0,1.8751,0.18389,0.38985,0.23482,0.02816,0.16084,3.67,298.455,17.36081489,5109.35315338889,NA,NA,NA,NA,NA,NA,NA
152094988,"38-352",NA,NA,187.0948667,5.36,1,0,0,0,3,758.202684,2.2827,0.20152,0.20244,0.16835,0.01604,0.37715,2.52,295.361992,17.9260353533333,5761.25209083333,NA,NA,NA,NA,NA,NA,NA
152094989,"38-317",NA,NA,515.0368631,23.13,3,13,2,19,6,1698.071725,7.3734,0.15948,0.1889,0.31589,0.00621,0.31086,1.76,291.194004,17.6029868183333,5631.59621716667,NA,NA,NA,NA,NA,NA,NA
152094989,"38-318",NA,NA,515.0368631,23.13,3,13,2,19,6,1698.071725,7.3734,0.15948,0.1889,0.31589,0.00621,0.31086,1.76,291.194004,17.6029868183333,5631.59621716667,NA,NA,NA,NA,NA,NA,NA
152094990,"38-330",NA,NA,12.44556117,1.66,1,1,1,7,7,2213.108588,0.5507,0.11367,0.20175,0.16397,0.01471,0.49101,1.86,289.015,17.5771815666667,5105.44892222222,NA,NA,NA,NA,NA,NA,NA
152094991,"38-424",NA,NA,74.88397787,2.9,1,1,0,0,0,0,0.4865,0.08859,0.24625,0.37965,0,0.21891,2.66,303.731992,18.12505738,5371.31413694444,NA,NA,NA,NA,NA,NA,NA
152094992,"38-388",NA,NA,22.73316556,2.63,4,39,15,1051,3,758.202684,0.4191,0.23765,0.04032,0,0,0.68958,1.13,289.411992,17.6071899583333,5119.08090127778,NA,NA,NA,NA,NA,NA,NA
152094993,"38-396",NA,NA,146.783852,4.98,4,37,12,740,7,971.557762,2.0519,0.75515,0.08636,0.0405,0,0.10448,1.85,295.621992,16.9903478788889,5420.01823338889,NA,NA,NA,NA,NA,NA,NA
152094996,"38-397",NA,NA,146.0587551,3.94,4,39,14,905,4,780.93585,0.8609,0.25671,0.29063,0.00953,0.00476,0.39459,1.88,291.173008,16.8361852511111,5047.969339,NA,NA,NA,NA,NA,NA,NA
152094998,"38-425",NA,NA,91.49424925,3.17,1,0,0,0,7,845.119819,3.8213,0.04959,0.15189,0.4225,0.00442,0.35616,2.59,307.904004,17.6995801605556,5443.79699744444,NA,NA,NA,NA,NA,NA,NA
152094999,NA,NA,NA,21.98469336,1.48,1,1,1,91,6,823.135126,0.1359,0,0.15305,0.29875,0,0.52612,1.36,300.620996,NA,NA,NA,NA,NA,NA,NA,NA,NA
152095000,NA,NA,NA,7.023221205,0.7,1,0,0,0,8,2225.554149,1.2581,0.11351,0.07805,0.78666,0.0058,0.01598,2.98,300.590996,18.0230135172222,5136.47840494444,NA,NA,NA,NA,NA,NA,NA
152095001,"38-402",NA,NA,18.69705584,1.2,1,1,0,0,5,926.994605,0.7426,0.38351,0.24697,0.061,0.0101,0.28198,2.13,295.515,17.7219006244444,5126.95964883333,NA,NA,NA,NA,NA,NA,NA
152095002,"38-362",NA,NA,108.343674,5.15,1,0,0,0,5,1653.23787,3.9763,0.05517,0.21206,0.35754,0.01572,0.34363,1.94,297.616992,18.3481171527778,5474.90407544444,NA,NA,NA,NA,NA,NA,NA
152095002,"38-363",NA,NA,108.343674,5.15,1,0,0,0,5,1653.23787,3.9763,0.05517,0.21206,0.35754,0.01572,0.34363,1.94,297.616992,18.3481171527778,5474.90407544444,NA,NA,NA,NA,NA,NA,NA
152095005,NA,NA,NA,5.975977509,0.67,-99,-99,-99,-99,-99,-99,0.1089,0.36088,0.15794,0.44077,0,0.0404,0.63,292.703008,18.1173412283333,5156.84172061111,NA,NA,NA,NA,NA,NA,NA
152095006,NA,NA,NA,7.335980293,0.78,1,1,0,0,8,1118.341614,0.2886,0.56896,0.16008,0.03084,0,0.20894,2.94,295.435996,17.979382915,5152.38390611111,NA,NA,NA,NA,NA,NA,NA
152095007,"38-367",NA,NA,16.55008692,0.99,-99,-99,-99,-99,-99,-99,0.4204,0.01855,0.58991,0.18673,0.02855,0.16746,4.16,298.633008,17.8531133416667,5278.75161827778,NA,NA,NA,NA,NA,NA,NA
152095018,NA,NA,NA,9.312133697,0.71,1,1,0,0,8,1118.341614,6.1905,0.06413,0.2811,0.50232,0.00842,0.13874,2.87,321.678008,18.1304194,5135.33098783333,NA,NA,NA,NA,NA,NA,NA
152095026,NA,NA,NA,7.771235045,0.66,1,1,0,0,0,0,0.0817,0,0.33292,0,0,0.61689,2.38,299.535,18.1750380466667,5138.68572333333,NA,NA,NA,NA,NA,NA,NA
152095030,NA,NA,NA,7.217627191,1.29,-99,-99,-99,-99,-99,-99,0.5521,0.03188,0.33038,0.49176,0,0.142,3.01,318.881992,17.992366965,5125.23820827778,NA,NA,NA,NA,NA,NA,NA
152095036,NA,NA,NA,7.938426104,1.53,-99,-99,-99,-99,-99,-99,0.5527,0.10874,0.351,0.4744,0,0.06586,3.69,317.808008,18.0507597427778,5149.10503594444,NA,NA,NA,NA,NA,NA,NA
152095037,"38-516",NA,NA,16.66927985,1.51,-99,-99,-99,-99,-99,-99,0.8418,0.03575,0.16227,0.52197,0,0.27881,1.67,300.193008,17.6907442755556,5133.77771772222,NA,NA,NA,NA,NA,NA,NA
152095040,NA,NA,NA,5.385904011,1.11,-99,-99,-99,-99,-99,-99,0.1978,0.06168,0.57482,0.22952,0.06825,0.06572,4.21,308.141992,17.8891056744444,5137.59784994444,NA,NA,NA,NA,NA,NA,NA
152095041,NA,NA,NA,8.460864325,1.49,1,1,0,0,0,0,0.6335,0.09298,0.44088,0.28019,0,0.17664,3.2,310.105996,18.1129941333333,5153.66272388889,NA,NA,NA,NA,NA,NA,NA
152095051,NA,NA,NA,6.245600413,0.99,-99,-99,-99,-99,-99,-99,0.6612,0.10027,0.16334,0.63551,0.01588,0.08166,2.08,315.870996,18.013816885,5146.43668422222,NA,NA,NA,NA,NA,NA,NA
