"nhdid","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","lake_area_km2","lake_area_m2","new_key","maxdepth_ft","meandepth_ft","maxdepth_m","meandepth_m","geom_ratio","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","lake_area_ha","dd_mean","surface_temp_mean"
152708004,8.820836896,1.41,0,-99,-99,-99,-99,-99,0.2281,0.04,35695.9932661568,NA,NA,NA,NA,NA,NA,0.9772,0.02017,0,0,0,1.1,191.029,3.57,5013.64328838889,17.7600994444444
152708005,43.3829319,2.05,0,-99,-99,-99,-99,-99,0.1101,0.18,175561.21524827,"70-169",NA,NA,NA,NA,NA,0.86012,0,0,0,0.00182,1.68,187.766,11.49,5041.16785122222,17.3358177777778
152708008,17.17651862,1.58,5,57,0,0,1,229.243083,0.134,0.07,69509.605519809,"70-177",NA,NA,NA,NA,NA,0.92762,0,0,0,0.05522,1.33,186.052,7.169,4993.41247211111,17.395675
152708009,27.3083067,1.52,2,5,0,0,1,229.243083,0.3077,0.11,110510.73084861,"70-170",NA,NA,NA,NA,NA,0.96002,0.01267,0,0,0,0.57,187.561,11.092,4985.32716644444,17.3461205555556
152708010,15.23741259,1.16,0,-99,-99,-99,-99,-99,0.0906,0.06,61662.4684958116,"70-178",NA,NA,NA,NA,NA,0.95364,0,0,0,0.00773,1.01,187.891,6.167,5066.95267422222,17.7495772222222
152708012,6.828414623,0.77,1,1,0,0,1,229.243083,0.1813,0.03,27633.0970944114,NA,NA,NA,NA,NA,NA,0.11749,0.27082,0.476,0.01875,0.08163,3.97,258.203,2.748,5140.60029716667,18.1243488888889
152708013,41.07411287,2.06,0,-99,-99,-99,-99,-99,0.7174,0.17,166217.930759581,"70-167",NA,NA,NA,NA,NA,0.98133,0,0,0,0.00474,0.29,188.111,15.901,5043.62868388889,17.3638972222222
152708015,9.546098334,0.78,0,-99,-99,-99,-99,-99,0.0559,0.04,38630.9673181984,"70-179",NA,NA,NA,NA,NA,0.86046,0,0,0,0.02147,1.31,188.087,3.863,5087.09034511111,17.9907505555556
152708017,7.838098771,1.2,0,-99,-99,-99,-99,-99,0.0468,0.03,31719.0675043503,"70-171",NA,NA,NA,NA,NA,0.97436,0,0,0,0,0.64,187.143,3.172,5010.15200094444,17.7094272222222
152708023,10.05060648,0.98,1,1,0,0,2,236.509661,0.2784,0.04,40672.6011897536,"34-43",NA,NA,NA,NA,NA,0.11495,0.20007,0.65194,0,0.00934,2.71,249.447,4.067,5047.60937861111,17.7023072222222
152708024,15.60348245,1.54,1,0,0,0,1,229.243083,0.0613,0.06,63143.8729715511,"34-36",NA,NA,NA,NA,NA,0.14845,0.33931,0.14029,0,0.28548,0.8,246.674,6.314,4887.05324522222,18.0710755555556
152708025,15.02890237,1.62,0,-99,-99,-99,-99,-99,0.0401,0.06,60818.673343855,"70-180",NA,NA,NA,NA,NA,0.59351,0,0,0,0.21696,0.79,187.144,6.083,5037.3322015,17.2747466666667
152708039,332.2053982,6.95,3,10,0,0,2,236.509661,3.7438,1.34,1344362.42240298,"34-21",18,12.85061943,5.49,3.92,6.20235680890602,0.18032,0.08668,0.58066,0.00198,0.12848,2.01,250.807,127.379,5471.07446433333,17.4660272222222
152708058,5.737638253,0.72,1,0,0,0,1,229.243083,0.6742,0.02,23218.9642385982,NA,NA,NA,NA,NA,NA,0.03234,0.2121,0.56423,0,0.18481,3.89,251.386,2.322,5170.84544877778,18.0436411111111
152708060,12.83935477,0.88,3,6,0,0,1,229.243083,0.4049,0.05,51958.0541863947,"41-90",NA,NA,NA,NA,NA,0.00074,0.14152,0.54803,0,0.26945,2.26,215.836,5.196,5105.41854811111,17.9174861111111
152708064,22.27086408,1.58,4,16,5,190,3,175.831913,0.1315,0.09,90125.3048439966,NA,NA,NA,NA,NA,NA,0.17414,0.04487,0.33232,0,0.3194,1.53,281.241,NA,NA,NA
152708065,31.49160357,4.16,4,16,6,212,2,144.340309,0.2816,0.13,127439.616243778,"59-430-GRP",NA,NA,NA,NA,NA,0.37287,0.20206,0.11754,0.1044,0.1179,1.66,281.737,21.908,4612.41897355556,16.9012294444444
152868320,17.1118061,1.57,0,-99,-99,-99,-99,-99,0.117,0.07,69247.7281372668,"6-29",NA,NA,NA,NA,NA,0.02906,0.60428,0,0.03162,0.28632,2.35,220.317,6.925,4487.43762527778,17.1928094444444
152868325,8.513251531,0.73,0,-99,-99,-99,-99,-99,0.0614,0.03,34451.2627210554,NA,NA,NA,NA,NA,NA,0.4153,0.47394,0,0.04072,0.0456,1.03,204.277,3.446,4523.8847465,17.492595
152868327,8.942126947,1.59,3,17,0,0,0,0,0.2687,0.04,36186.8275140626,NA,NA,NA,NA,NA,NA,0.07294,0.25642,0.0629,0,0.60774,1.09,197.946,3.572,4506.81346683333,17.2420266666667
152868329,13.76179228,0.92,0,-99,-99,-99,-99,-99,0.1953,0.06,55690.9565780422,NA,NA,NA,NA,NA,NA,0.39939,0,0.0809,0.26677,0.16846,1.35,198.36,NA,NA,NA
152868332,8.465477334,1.12,0,-99,-99,-99,-99,-99,0.1153,0.03,34257.9310185747,NA,NA,NA,NA,NA,NA,0.12749,0.26539,0.19688,0.20208,0.15351,0.43,198.459,3.133,4547.370737,17.4976238888889
152868351,7.890198452,0.74,0,-99,-99,-99,-99,-99,0.1381,0.03,31929.9034923718,NA,NA,NA,NA,NA,NA,0.37654,0.02679,0.00869,0.08472,0.42578,1.03,192.576,NA,NA,NA
152868356,8.850883181,0.75,0,-99,-99,-99,-99,-99,0.0047,0.04,35817.583994982,NA,NA,NA,NA,NA,NA,0,0.14894,0,0,0.40425,0.6,191.54,NA,NA,NA
152868360,10.35921745,0.81,2,3,0,0,0,0,0.0304,0.04,41921.4821334628,"9-69",NA,NA,NA,NA,NA,0.04276,0.03618,0.51974,0.06908,0.00658,0.77,189.28,4.193,4743.645498,17.6636511111111
152868364,9.21355459,0.82,0,-99,-99,-99,-99,-99,0.7777,0.04,37285.235684513,NA,NA,NA,NA,NA,NA,0.18079,0.04719,0.71081,0.01119,0.02752,0.24,191.017,3.729,4736.55141561111,17.5614944444444
152868367,13.86548654,1.35,2,2,0,0,0,0,0.1657,0.06,56110.5845170167,"26-74",NA,NA,NA,NA,NA,0,0.38202,0,0.08811,0.50633,0.1,216.119,5.603,4767.96606977778,17.4111583333333
152868368,27.50537545,2.55,0,-99,-99,-99,-99,-99,5.1382,0.11,111308.224879608,NA,NA,NA,NA,NA,NA,0.00948,0.44416,0.01121,0.03414,0.50101,0.46,216.884,NA,NA,NA
152868370,13.59724728,1.03,0,-99,-99,-99,-99,-99,0.2083,0.06,55025.0790336287,NA,NA,NA,NA,NA,NA,0.16371,0.20116,0.42103,0.03024,0.13587,0.87,187.309,NA,NA,NA
152868372,13.57903042,1.76,0,-99,-99,-99,-99,-99,0.1588,0.05,54951.3593946016,"56-25",NA,NA,NA,NA,NA,0.02456,0.26826,0,0.0233,0.68388,0.59,205.375,5.496,4755.67974005556,17.09795
152868375,11.55784408,1.46,0,-99,-99,-99,-99,-99,0.1413,0.05,46772.0613491967,"56-27",NA,NA,NA,NA,NA,0,0.16702,0,0.15994,0.64048,0.45,214.717,4.678,4766.80633272222,17.3938372222222
152868378,630.3491597,30.15,1,0,0,0,0,0,7.9088,2.55,2550884.86787261,"56-16",NA,NA,NA,NA,NA,0.0064,0.37124,0,0.14217,0.4759,0.51,214.112,257.992,4673.99326105556,15.9028311111111
152868379,6.375418981,0.65,0,-99,-99,-99,-99,-99,0.1028,0.03,25799.9230342762,NA,NA,NA,NA,NA,NA,0.31225,0,0.66051,0,0,0.26,186.667,NA,NA,NA
152868392,8.386839998,0.82,0,-99,-99,-99,-99,-99,0.0295,0.03,33939.7029581968,NA,NA,NA,NA,NA,NA,0.54576,0,0.13898,0.06441,0.05424,0.98,187.772,3.394,4813.24447388889,17.5837338888889
152868393,67.88152376,2.41,0,-99,-99,-99,-99,-99,0.0371,0.27,274701.646068552,NA,NA,NA,NA,NA,NA,0,0,0.83288,0,0.02426,0,176.596,NA,NA,NA
152868399,108.4321239,4.06,0,-99,-99,-99,-99,-99,0.0744,0.44,438801.035571203,NA,NA,NA,NA,NA,NA,0.0121,0,0.8414,0,0.02688,0.38,177.416,NA,NA,NA
152868409,8.087379942,0.98,0,-99,-99,-99,-99,-99,0.2204,0.03,32727.853757436,NA,NA,NA,NA,NA,NA,0,0.58938,0,0.00499,0.40563,0.83,198.39,3.273,4883.98284705556,17.6441238888889
152868412,9.022540645,0.74,0,-99,-99,-99,-99,-99,0.017,0.04,36512.2441220509,NA,NA,NA,NA,NA,NA,0.55882,0,0.15294,0.15294,0.04706,0,186.198,3.651,4852.20765738889,17.7894611111111
152868414,5.951933645,0.74,0,-99,-99,-99,-99,-99,0.1732,0.02,24086.1707134475,NA,NA,NA,NA,NA,NA,0.31813,0,0.66339,0,0,0.12,186.87,2.409,4846.88693105556,17.7140744444444
152868416,37.11163173,1.65,1,0,0,0,2,662.263659,0.3401,0.15,150182.638217798,"9-54",NA,NA,NA,NA,NA,0.09585,0,0.06527,0.13878,0.67156,0.23,178.097,15.019,4869.23275394444,17.2448372222222
152868418,13.58159319,1.62,0,-99,-99,-99,-99,-99,0.0342,0.05,54961.7303629962,"9-60",NA,NA,NA,NA,NA,0.22807,0.06725,0,0.00877,0.69591,1.76,177.733,5.497,4900.91873616667,17.7113116666667
152868419,20.91443091,1.34,0,-99,-99,-99,-99,-99,0.0317,0.08,84636.1171543038,"9-56",NA,NA,NA,NA,NA,0.0694,0,0,0.17666,0.62776,1.88,177.826,8.465,4882.12127144444,17.4350138888889
152868427,642.9340111,17.43,2,5,1,37,1,19.329648,1.7236,2.6,2601813.00271134,"9-50",NA,NA,NA,NA,NA,0.09567,0.39313,0.02239,0.02396,0.45649,0.57,178.275,260.206,4751.46962211111,15.8056066666667
152868443,7.376949574,1.45,0,-99,-99,-99,-99,-99,0.5069,0.03,29852.8977945045,NA,NA,NA,NA,NA,NA,0.03867,0.03906,0,0.00907,0.84198,0.17,178.032,2.986,4903.68982777778,17.6732672222222
152868454,5.808929146,1.24,0,-99,-99,-99,-99,-99,0.1886,0.02,23507.4628545992,"9-68",NA,NA,NA,NA,NA,0.07688,0.33616,0,0,0.42948,0.52,178.745,2.351,4925.39812538889,17.4693794444444
152868459,6.380471215,1.06,0,-99,-99,-99,-99,-99,0.1105,0.03,25820.3683177532,NA,NA,NA,NA,NA,NA,0.57104,0.31946,0,0,0.08326,0.7,182.139,2.582,4929.12270644444,18.0948466666667
152868461,19.32964823,1.53,2,8,2,680,0,0,0.1146,0.08,78222.8490550767,NA,NA,NA,NA,NA,NA,0.24607,0.35602,0.02269,0.05148,0.08988,0.13,177.994,NA,NA,NA
152868462,11.69830899,1.78,0,-99,-99,-99,-99,-99,0.3999,0.05,47340.4920480758,"9-66",NA,NA,NA,NA,NA,0.4166,0.14754,0,0.07452,0.25331,0.3,178.26,4.735,4950.13314622222,17.843205
152868466,9.280663304,1.45,0,-99,-99,-99,-99,-99,0.232,0.04,37556.8099388936,"9-67",NA,NA,NA,NA,NA,0.39871,0.32457,0,0.05474,0.16164,0.24,178.768,3.757,4939.29978544444,17.6740061111111
152868481,17.29140603,1.23,0,-99,-99,-99,-99,-99,0.0698,0.07,69974.5296831371,"9-57",NA,NA,NA,NA,NA,0.28654,0,0.41118,0,0.15473,0.04,184.815,6.998,4843.49775322222,17.3524922222222
152868484,8.114506995,0.88,0,-99,-99,-99,-99,-99,0.0121,0.03,32837.630994294,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1.11,178.318,3.284,4935.03473766667,17.6115788888889
152868486,5.865523325,0.76,0,-99,-99,-99,-99,-99,0.0094,0.02,23736.4870907693,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1.06,178.333,2.374,4944.85368144444,17.7544238888889
152868487,7.799330257,0.96,1,1,0,0,0,0,0.1181,0.03,31562.1798267978,NA,NA,NA,NA,NA,NA,0.95597,0.04403,0,0,0,1.31,182.175,3.157,4886.82825094444,17.5022488888889
152868490,6.384399127,0.68,0,-99,-99,-99,-99,-99,0.1016,0.03,25836.2637165635,NA,NA,NA,NA,NA,NA,0.44882,0,0.51378,0.03248,0.00394,0.03,184.21,2.584,4877.6096685,17.8488533333333
152868494,12.48309075,0.9,0,-99,-99,-99,-99,-99,0.0249,0.05,50516.3317955566,"9-62",NA,NA,NA,NA,NA,0.04016,0,0.88353,0.07631,0,0.61,184.567,5.053,4925.99046783333,17.7412627777778
152868495,11.01439244,0.83,0,-99,-99,-99,-99,-99,0.0044,0.04,44572.8316943871,"9-63",NA,NA,NA,NA,NA,0,0.06818,0.79545,0,0.13636,1.41,182.807,4.457,4927.65313566667,17.7651127777778
152868500,8.741396558,0.92,0,-99,-99,-99,-99,-99,0.0343,0.04,35374.5156327142,NA,NA,NA,NA,NA,NA,0.67347,0,0.11662,0,0.07872,0.03,182.631,3.538,4867.92182477778,17.5149477777778
152868505,15.26892347,1.02,0,-99,-99,-99,-99,-99,0.1344,0.06,61789.9861195419,"9-58",NA,NA,NA,NA,NA,0.87872,0,0,0.01786,0.02604,2.04,182.677,6.179,4872.64787894444,17.5847088888889
152868511,12.05699356,1.07,0,-99,-99,-99,-99,-99,0.3201,0.05,48792.0098741451,"56-6.1",NA,NA,NA,NA,NA,0.25617,0.21056,0,0,0.50734,0.75,200.848,4.849,5014.625379,18.1365
152868520,7.084315684,1.06,0,-99,-99,-99,-99,-99,0.0902,0.03,28668.6725911537,NA,NA,NA,NA,NA,NA,0.36918,0.04545,0.50776,0,0.01996,0.78,195.526,2.867,4986.45533972222,17.8183233333333
152868521,6.453447125,0.71,0,-99,-99,-99,-99,-99,0.0824,0.03,26115.6858281737,NA,NA,NA,NA,NA,NA,0.54005,0.20752,0,0,0.14442,1.42,196.338,2.612,4994.119919,17.9071605555556
152868526,13.09345145,0.9,0,-99,-99,-99,-99,-99,0.1136,0.05,52986.3277487759,"9-61",NA,NA,NA,NA,NA,0.67429,0,0.24208,0,0.08363,2.51,182.868,5.3,4901.91718322222,17.6569166666667
152868527,10.594846,0.79,0,-99,-99,-99,-99,-99,0.0255,0.04,42875.0192222087,NA,NA,NA,NA,NA,NA,0.03529,0,0.86275,0,0,0.21,198.564,NA,NA,NA
155396294,18.05369757,1.32,0,-99,-99,-99,-99,-99,0.0263,0.07,73059.3564404516,NA,NA,NA,NA,NA,NA,0,0.04563,0,0,0.35361,1.9,207.942,7.307,5072.27436655556,17.6079361111111
155396300,20.95392171,1.73,0,-99,-99,-99,-99,-99,0.1199,0.08,84795.927764963,NA,NA,NA,NA,NA,NA,0.27022,0.2844,0.11176,0.04337,0.20267,1.59,191.137,8.48,5221.82787411111,17.76657
155396315,19.12700609,1.14,0,-99,-99,-99,-99,-99,0.1587,0.08,77402.8007365141,NA,NA,NA,NA,NA,NA,0.93384,0.03214,0,0,0,1.46,189.752,7.741,5341.55373772222,17.8876972222222
155396317,7.12180038,0.81,0,-99,-99,-99,-99,-99,0.0164,0.03,28820.3649386913,NA,NA,NA,NA,NA,NA,1,0,0,0,0,2.01,179.752,2.882,5323.14256,18.0734894444444
155396319,8.816630086,0.77,0,-99,-99,-99,-99,-99,0.0251,0.04,35678.9692282789,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1.02,179.807,3.57,5335.18024461111,18.16152
155396320,8.371421741,0.79,0,-99,-99,-99,-99,-99,0.0025,0.03,33877.3086520173,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0.8,179.059,3.388,5339.39629411111,18.1536088888889
155396324,22.31424519,1.2,0,-99,-99,-99,-99,-99,0.2325,0.09,90300.858686415,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1.35,178.785,9.031,5360.3838955,17.9038916666667
155396334,183.2934133,6.19,2,5,0,0,0,0,0.7472,0.74,741748.263121687,NA,NA,NA,NA,NA,NA,0.55299,0,0,0.14387,0.2488,0.62,176.241,NA,NA,NA
155396347,14.75841876,1.05,0,-99,-99,-99,-99,-99,0.0828,0.06,59724.0854680102,NA,NA,NA,NA,NA,NA,0.98188,0,0,0,0.00242,3.47,183.831,5.973,5535.41651166667,18.0673927777778
155396352,5.906017344,0.68,1,1,1,19,0,0,0.0375,0.02,23900.3575088017,NA,NA,NA,NA,NA,NA,1.00001,0,0,0,0,2.28,180.713,2.39,5559.70600522222,18.40276
155396353,19.13731348,1.77,1,1,0,0,1,5.906017,2.614,0.08,77444.5124843187,NA,NA,NA,NA,NA,NA,0.98201,0.00995,0,0,0.00417,0.85,186.858,7.745,5523.70154388889,17.9020944444444
155399391,5.675067837,1.39,0,-99,-99,-99,-99,-99,0.0363,0.02,22965.7554813646,NA,NA,NA,NA,NA,NA,0.12672,0.07438,0.5427,0,0.2562,0.79,216.533,2.296,4606.75117811111,17.278065
155399412,17.57606516,1.24,0,-99,-99,-99,-99,-99,0.0623,0.07,71126.4827809478,"32-11",NA,NA,NA,NA,NA,1,0,0,0,0,1.13,180.697,7.113,4525.19253538889,17.1873138888889
155399439,10.1893987,1.43,3,9,0,0,0,0,0.1782,0.04,41234.2628788799,NA,NA,NA,NA,NA,NA,0.14422,0.1835,0.15713,0.08137,0.39618,1.88,188.298,NA,NA,NA
155399463,6.642204709,0.85,0,-99,-99,-99,-99,-99,0.0458,0.03,26879.5463922949,NA,NA,NA,NA,NA,NA,0.51965,0,0.15502,0.00437,0,1.77,182.0714,NA,NA,NA
155404630,10.77088938,0.86,0,-99,-99,-99,-99,-99,0.007,0.04,43587.428189875,NA,NA,NA,NA,NA,NA,0,0,0.57143,0,0.42857,1.5,238.407,NA,NA,NA
155404632,12.02998731,0.95,0,-99,-99,-99,-99,-99,0.0058,0.05,48682.7215005463,NA,NA,NA,NA,NA,NA,0,0,0.36207,0,0.63793,0.14,237.823,NA,NA,NA
155404636,8.351551879,0.94,0,-99,-99,-99,-99,-99,0.185,0.03,33796.8996762575,NA,NA,NA,NA,NA,NA,0.12054,0.03027,0.79081,0,0.0346,1.54,241.833,3.38,4701.95437238889,17.6577711111111
155404681,5.546947989,0.8,0,-99,-99,-99,-99,-99,0.0076,0.02,22447.2825421877,NA,NA,NA,NA,NA,NA,0.10526,0.11842,0,0,0.77632,0.42,223.345,2.244,4808.73695238889,17.5939588888889
155404682,7.233185697,0.87,1,0,0,0,1,53.885738,0.0559,0.03,29271.1168993566,NA,NA,NA,NA,NA,NA,0.95529,0.02147,0,0,0.02326,0.01,223.083,2.927,4804.09329933333,17.5257288888889
155404691,32.04627536,1.84,0,-99,-99,-99,-99,-99,0.1603,0.13,129684.251386022,NA,NA,NA,NA,NA,NA,0.76668,0.08359,0.00749,0,0.14223,1.07,223.954,NA,NA,NA
155404709,13.79215616,1.16,0,-99,-99,-99,-99,-99,0.0643,0.06,55813.8325442111,NA,NA,NA,NA,NA,NA,0.03888,0.30483,0.34371,0.09953,0.17107,0.69,227.413,NA,NA,NA
155404710,5.667316218,0.83,0,-99,-99,-99,-99,-99,0.0759,0.02,22934.3863785359,NA,NA,NA,NA,NA,NA,0,0.7141,0.03689,0.22266,0.02635,0.09,228.382,NA,NA,NA
155404715,8.122276911,1.31,0,-99,-99,-99,-99,-99,0.189,0.03,32869.0741410708,NA,NA,NA,NA,NA,NA,0.0291,0.15767,0.28307,0.37143,0.07248,7.65,215.889,NA,NA,NA
155404725,8.021512915,2.06,0,-99,-99,-99,-99,-99,0.6396,0.03,32461.304338149,NA,NA,NA,NA,NA,NA,0.04081,0.39353,0.39165,0,0.17401,5.67,221.707,2.43,4802.37811944444,17.5809033333333
155404733,37.75851708,5.66,0,-99,-99,-99,-99,-99,0.8751,0.15,152800.441422848,NA,NA,NA,NA,NA,NA,0.43184,0.15587,0.20821,0.07359,0.09027,1.4,229.45,NA,NA,NA
155404734,17.09589896,1.34,1,0,0,0,2,45.50018,0.7975,0.07,69183.3554287564,"44-295",NA,NA,NA,NA,NA,0.05016,0.41329,0.24,0,0.28677,3.55,273.555,6.919,4830.45339605556,17.529045
155404738,53.58842529,2.27,1,0,0,0,1,53.885738,0.253,0.22,216860.609809397,NA,NA,NA,NA,NA,NA,0.08498,0.57194,0.03557,0.02609,0.12569,0.8,229.442,NA,NA,NA
155404739,19.12867871,1.39,1,1,1,17,1,26.371501,2.9515,0.08,77409.5694629922,"44-354",NA,NA,NA,NA,NA,0.07708,0.31092,0.37341,0.0249,0.20797,2.02,275.262,7.742,4820.07048177778,17.3746994444444
155404744,26.3715006,1.8,2,2,2,36,0,0,0.475,0.11,106719.68192303,"44-296-298",NA,NA,NA,NA,NA,0.032,0.33116,0.24148,0.00253,0.34568,2.42,267.794,10.673,4808.18341194444,17.19834
155404746,5.499611135,0.86,0,-99,-99,-99,-99,-99,0.3148,0.02,22255.7206709563,NA,NA,NA,NA,NA,NA,0.05178,0.16836,0.60896,0.02033,0.13024,1.82,272.188,2.227,4839.01247338889,17.8841644444444
155404748,6.577996622,0.79,1,0,0,0,0,0,0.6571,0.03,26619.7103395249,"44-304",NA,NA,NA,NA,NA,0.11901,0.05342,0.59732,0,0.21641,1.3,264.705,2.663,4840.57753255556,17.6770244444444
155404750,9.807028755,1.24,1,1,0,0,0,0,0.4654,0.04,39686.895532354,"44-305",NA,NA,NA,NA,NA,0.06145,0.03373,0.57606,0.03051,0.28643,0.99,268.51,3.964,4821.07104894444,17.3896133333333
155404752,21.96749051,1.66,0,-99,-99,-99,-99,-99,0.484,0.09,88897.6185099753,"44-306",NA,NA,NA,NA,NA,0.03017,0.54504,0.09566,0.01198,0.2938,2.89,266.497,8.782,4819.42793061111,17.3651227777778
155404754,12.63959476,1.08,0,-99,-99,-99,-99,-99,0.2585,0.05,51149.6692161386,"44-357",NA,NA,NA,NA,NA,0.05416,0.61624,0.0205,0,0.20271,2.83,268.73,5.118,4863.63644133333,17.5102372222222
155404758,16.33338361,1.03,1,1,1,23,0,0,0.4624,0.07,66097.6229614342,"44-308",NA,NA,NA,NA,NA,0.03093,0.367,0.39295,0.00151,0.19378,1.92,269.998,6.57,4888.42749188889,17.6612422222222
155404759,23.27949205,1.54,1,0,0,0,1,16.333384,1.1524,0.09,94207.0011330986,"44-309",NA,NA,NA,NA,NA,0.05745,0.42546,0.31716,0.04911,0.14439,2.79,270.995,9.374,4861.79395783333,17.2680077777778
155404766,5.563944956,0.97,1,1,0,0,0,0,0.1596,0.02,22516.0655416616,NA,NA,NA,NA,NA,NA,0.04323,0.00564,0.20426,0.00439,0.74248,0.6,241.916,2.252,4858.16814516667,17.6083588888889
155404769,15.41157685,1.75,0,-99,-99,-99,-99,-99,0.1398,0.06,62367.2730767674,NA,NA,NA,NA,NA,NA,0.21889,0.20672,0.24249,0.04578,0.2754,1.5,183.871,NA,NA,NA
155404773,6.108396293,1.47,1,0,0,0,0,0,0.3077,0.02,24719.3407510825,NA,NA,NA,NA,NA,NA,0.0325,0.50243,0.20247,0.04452,0.21807,3.52,276.687,2.472,4887.67586016667,17.8142788888889
155404774,8.048293433,1.23,0,-99,-99,-99,-99,-99,0.02,0.03,32569.6792238274,NA,NA,NA,NA,NA,NA,0,0.26,0,0,0.525,3.34,199.663,3.252,4870.07723622222,17.5631477777778
155404779,14.0095216,1.35,3,4,1,9,0,0,0.4019,0.06,56693.4628303185,"44-217",NA,NA,NA,NA,NA,0.06195,0.01717,0.72878,0.00025,0.18288,0.7,243.429,5.669,4865.44980733333,17.3307927777778
155404780,89.21483744,5.58,1,1,0,0,0,0,3.2364,0.36,361032.88996803,"44-203",NA,NA,NA,NA,NA,0.15125,0.18564,0.47031,0.00742,0.16425,2.25,271.597,36.107,5290.17451722222,16.8077216666667
155404783,9.2500981,1.08,2,2,0,0,1,14.009522,0.9085,0.04,37433.1192586298,NA,NA,NA,NA,NA,NA,0.04964,0.0503,0.66626,0.00793,0.21585,0.88,245.189,3.744,4879.86966416667,17.544545
155404784,5.409165239,0.68,0,-99,-99,-99,-99,-99,0.0912,0.02,21889.7059568613,NA,NA,NA,NA,NA,NA,0.83991,0,0,0,0.14583,1.17,188.544,2.212,5058.49472444444,17.9801305555556
155404788,6.998188185,0.75,1,1,0,0,0,0,0.4701,0.03,28320.1334830642,NA,NA,NA,NA,NA,NA,0.40948,0.3178,0.19762,0.01361,0.05616,3.03,257.57,2.832,4929.00877433333,17.9390088888889
155404790,19.76388061,1.23,0,-99,-99,-99,-99,-99,0.0942,0.08,79980.0923070697,"44-204",NA,NA,NA,NA,NA,0.02548,0.44268,0.05839,0,0.46921,3.74,272.314,7.999,4891.29420566667,17.876815
155404791,10.38884495,1,0,-99,-99,-99,-99,-99,0.1828,0.04,42041.3781311966,"77-215",NA,NA,NA,NA,NA,0.0837,0,0.88731,0,0.00985,3.68,219.349,4.212,4884.45028161111,17.72175
155404793,30.90331287,2.73,1,1,0,0,0,0,5.291,0.13,125058.932742503,"44-208",NA,NA,NA,NA,NA,0.10446,0.29608,0.3017,0.02105,0.26908,2.16,269.074,12.507,4875.56187111111,16.9877177777778
155404794,24.81574614,2.46,0,-99,-99,-99,-99,-99,1.9453,0.1,100423.884666748,NA,NA,NA,NA,NA,NA,0.01763,0.71166,0.0348,0.06632,0.15267,0.82,206.131,NA,NA,NA
155404796,15.61085018,1.09,0,-99,-99,-99,-99,-99,0.1665,0.06,63173.6885597507,NA,NA,NA,NA,NA,NA,0.08228,0.68107,0.06426,0.05166,0.05826,1.49,206.417,NA,NA,NA
155404797,14.28550897,0.96,0,-99,-99,-99,-99,-99,0.1965,0.06,57810.3232163814,"77-206",NA,NA,NA,NA,NA,0.31095,0.10687,0.09975,0.14758,0.25191,2.08,205.818,5.781,4923.79371705556,17.6921327777778
155404799,8.864709304,1.01,1,1,0,0,0,0,0.0934,0.04,35873.5352838817,"77-208",NA,NA,NA,NA,NA,0.26552,0.24518,0.19914,0.13919,0.14239,1.53,205.161,3.501,4919.26452661111,17.5418227777778
155404800,9.726228915,0.85,0,-99,-99,-99,-99,-99,0.0975,0.04,39359.9162923394,"77-207",NA,NA,NA,NA,NA,0.36513,0.50974,0,0.08512,0.01436,1.3,204.982,3.938,4928.42803916667,17.6952211111111
155404802,6.018009923,0.68,0,-99,-99,-99,-99,-99,0.04,0.02,24353.5669256606,NA,NA,NA,NA,NA,NA,0.435,0,0,0,0.535,1.07,203.446,2.436,4944.16416244444,17.900215
155404803,5.921927824,0.9,0,-99,-99,-99,-99,-99,0.0747,0.02,23964.74373356,"44-223",NA,NA,NA,NA,NA,0.1486,0.41768,0.00803,0.09907,0.32664,3.56,249.603,2.397,4941.57553988889,17.8654177777778
155404804,8.40958846,1.21,0,-99,-99,-99,-99,-99,0.3336,0.03,34031.7609971268,"44-211",NA,NA,NA,NA,NA,0.08813,0.32344,0.34922,0,0.22152,1.67,280.029,3.404,4932.32155772222,17.3827522222222
155404805,42.74723694,2.52,1,1,0,0,0,0,0.4335,0.17,172988.697098458,"77-201",NA,NA,NA,NA,NA,0.51465,0.24821,0,0.01015,0.20484,2.32,187.854,17.301,4956.53921194444,17.1398166666667
155404809,9.08096582,0.89,0,-99,-99,-99,-99,-99,0.6636,0.04,36748.6779976529,NA,NA,NA,NA,NA,NA,0.36649,0.24623,0.04265,0.033,0.30741,1.1,201.893,3.675,4927.37949161111,17.6610711111111
155404810,7.559007542,0.9,0,-99,-99,-99,-99,-99,0.2819,0.03,30589.6464813241,NA,NA,NA,NA,NA,NA,0.05854,0,0,0,0.9365,0.73,187.759,3.06,4990.41400711111,17.9387988888889
